,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,name,thumbnail,highlight,webm.480,webm.max,mp4.480,mp4.max,steam_appid
0,0.0,0.0,0.0,0.0,0.0,256874153,Wishlist Trailer,https://cdn.akamai.steamstatic.com/steam/apps/256874153/movie.293x165.jpg?t=1645052349,True,http://cdn.akamai.steamstatic.com/steam/apps/256874153/movie480_vp9.webm?t=1645052349,http://cdn.akamai.steamstatic.com/steam/apps/256874153/movie_max_vp9.webm?t=1645052349,http://cdn.akamai.steamstatic.com/steam/apps/256874153/movie480.mp4?t=1645052349,http://cdn.akamai.steamstatic.com/steam/apps/256874153/movie_max.mp4?t=1645052349,1877250
1,1.0,1.0,1.0,1.0,0.0,256869249,battle,https://cdn.akamai.steamstatic.com/steam/apps/256869249/movie.293x165.jpg?t=1642651324,True,http://cdn.akamai.steamstatic.com/steam/apps/256869249/movie480_vp9.webm?t=1642651324,http://cdn.akamai.steamstatic.com/steam/apps/256869249/movie_max_vp9.webm?t=1642651324,http://cdn.akamai.steamstatic.com/steam/apps/256869249/movie480.mp4?t=1642651324,http://cdn.akamai.steamstatic.com/steam/apps/256869249/movie_max.mp4?t=1642651324,1877330
2,2.0,2.0,2.0,2.0,0.0,256876656,Wishlist,https://cdn.akamai.steamstatic.com/steam/apps/256876656/movie.293x165.jpg?t=1646894272,True,http://cdn.akamai.steamstatic.com/steam/apps/256876656/movie480_vp9.webm?t=1646894272,http://cdn.akamai.steamstatic.com/steam/apps/256876656/movie_max_vp9.webm?t=1646894272,http://cdn.akamai.steamstatic.com/steam/apps/256876656/movie480.mp4?t=1646894272,http://cdn.akamai.steamstatic.com/steam/apps/256876656/movie_max.mp4?t=1646894272,1877350
3,3.0,3.0,3.0,3.0,0.0,256869863,MarsRover,https://cdn.akamai.steamstatic.com/steam/apps/256869863/movie.293x165.jpg?t=1642691600,True,http://cdn.akamai.steamstatic.com/steam/apps/256869863/movie480_vp9.webm?t=1642691600,http://cdn.akamai.steamstatic.com/steam/apps/256869863/movie_max_vp9.webm?t=1642691600,http://cdn.akamai.steamstatic.com/steam/apps/256869863/movie480.mp4?t=1642691600,http://cdn.akamai.steamstatic.com/steam/apps/256869863/movie_max.mp4?t=1642691600,1877360
4,4.0,4.0,4.0,4.0,0.0,256869541,xc,https://cdn.akamai.steamstatic.com/steam/apps/256869541/movie.293x165.jpg?t=1642482695,True,http://cdn.akamai.steamstatic.com/steam/apps/256869541/movie480_vp9.webm?t=1642482695,http://cdn.akamai.steamstatic.com/steam/apps/256869541/movie_max_vp9.webm?t=1642482695,http://cdn.akamai.steamstatic.com/steam/apps/256869541/movie480.mp4?t=1642482695,http://cdn.akamai.steamstatic.com/steam/apps/256869541/movie_max.mp4?t=1642482695,1877370
5,5.0,5.0,5.0,5.0,0.0,256869314,Ghost,https://cdn.akamai.steamstatic.com/steam/apps/256869314/movie.293x165.jpg?t=1642492201,True,http://cdn.akamai.steamstatic.com/steam/apps/256869314/movie480_vp9.webm?t=1642492201,http://cdn.akamai.steamstatic.com/steam/apps/256869314/movie_max_vp9.webm?t=1642492201,http://cdn.akamai.steamstatic.com/steam/apps/256869314/movie480.mp4?t=1642492201,http://cdn.akamai.steamstatic.com/steam/apps/256869314/movie_max.mp4?t=1642492201,1877460
6,6.0,6.0,6.0,6.0,0.0,256869227,official trailer,https://cdn.akamai.steamstatic.com/steam/apps/256869227/movie.293x165.jpg?t=1643551061,True,http://cdn.akamai.steamstatic.com/steam/apps/256869227/movie480_vp9.webm?t=1643551061,http://cdn.akamai.steamstatic.com/steam/apps/256869227/movie_max_vp9.webm?t=1643551061,http://cdn.akamai.steamstatic.com/steam/apps/256869227/movie480.mp4?t=1643551061,http://cdn.akamai.steamstatic.com/steam/apps/256869227/movie_max.mp4?t=1643551061,1877480
7,7.0,7.0,7.0,7.0,0.0,256869914,beta trailer,https://cdn.akamai.steamstatic.com/steam/apps/256869914/movie.293x165.jpg?t=1643751702,False,http://cdn.akamai.steamstatic.com/steam/apps/256869914/movie480_vp9.webm?t=1643751702,http://cdn.akamai.steamstatic.com/steam/apps/256869914/movie_max_vp9.webm?t=1643751702,http://cdn.akamai.steamstatic.com/steam/apps/256869914/movie480.mp4?t=1643751702,http://cdn.akamai.steamstatic.com/steam/apps/256869914/movie_max.mp4?t=1643751702,1877510
8,8.0,8.0,8.0,8.0,0.0,256869238,Food Empire trailerv1,https://cdn.akamai.steamstatic.com/steam/apps/256869238/movie.293x165.jpg?t=1643199176,True,http://cdn.akamai.steamstatic.com/steam/apps/256869238/movie480_vp9.webm?t=1643199176,http://cdn.akamai.steamstatic.com/steam/apps/256869238/movie_max_vp9.webm?t=1643199176,http://cdn.akamai.steamstatic.com/steam/apps/256869238/movie480.mp4?t=1643199176,http://cdn.akamai.steamstatic.com/steam/apps/256869238/movie_max.mp4?t=1643199176,1877520
9,9.0,9.0,9.0,9.0,0.0,256869258,A Musical Story | Teaser Trailer,https://cdn.akamai.steamstatic.com/steam/apps/256869258/movie.293x165.jpg?t=1644249113,True,http://cdn.akamai.steamstatic.com/steam/apps/256869258/movie480_vp9.webm?t=1644249113,http://cdn.akamai.steamstatic.com/steam/apps/256869258/movie_max_vp9.webm?t=1644249113,http://cdn.akamai.steamstatic.com/steam/apps/256869258/movie480.mp4?t=1644249113,http://cdn.akamai.steamstatic.com/steam/apps/256869258/movie_max.mp4?t=1644249113,1877540
