,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id
0,0.0,0.0,0.0,0.0,0.0,1877200
1,1.0,1.0,1.0,1.0,0.0,1877220
2,2.0,2.0,2.0,2.0,0.0,1877250
3,3.0,3.0,3.0,3.0,0.0,1877300
4,4.0,4.0,4.0,4.0,0.0,1877310
5,5.0,5.0,5.0,5.0,0.0,1877330
6,6.0,6.0,6.0,6.0,0.0,1877350
7,7.0,7.0,7.0,7.0,0.0,1877360
8,8.0,8.0,8.0,8.0,0.0,1877370
9,9.0,9.0,9.0,9.0,0.0,1877410
10,10.0,10.0,10.0,10.0,0.0,1877440
11,11.0,11.0,11.0,11.0,0.0,1877450
12,12.0,12.0,12.0,12.0,0.0,1877460
13,13.0,13.0,13.0,13.0,0.0,1877470
14,14.0,14.0,14.0,14.0,0.0,1877480
15,15.0,15.0,15.0,15.0,0.0,1877510
16,16.0,16.0,16.0,16.0,0.0,1877520
17,17.0,17.0,17.0,17.0,0.0,1877530
18,18.0,18.0,18.0,18.0,0.0,1877540
19,19.0,19.0,19.0,19.0,0.0,1877550
20,20.0,20.0,20.0,20.0,0.0,1877580
21,21.0,21.0,21.0,21.0,0.0,1877620
22,22.0,22.0,22.0,22.0,0.0,1877650
23,23.0,23.0,23.0,23.0,0.0,1877710
24,24.0,24.0,24.0,24.0,0.0,1876810
25,25.0,25.0,25.0,25.0,0.0,1876830
26,26.0,26.0,26.0,26.0,0.0,1876900
27,27.0,27.0,27.0,27.0,0.0,1876910
28,28.0,28.0,28.0,28.0,0.0,1876920
29,29.0,29.0,29.0,29.0,0.0,1876940
30,30.0,30.0,30.0,30.0,0.0,1876980
31,31.0,31.0,31.0,31.0,0.0,1876990
32,32.0,32.0,32.0,32.0,0.0,1877000
33,33.0,33.0,33.0,33.0,0.0,1877010
34,34.0,34.0,34.0,34.0,0.0,1877030
35,35.0,35.0,35.0,35.0,0.0,1877060
36,36.0,36.0,36.0,36.0,0.0,1877070
37,37.0,37.0,37.0,37.0,0.0,1877090
38,38.0,38.0,38.0,38.0,0.0,1877100
39,39.0,39.0,39.0,0.0,,1877120
40,40.0,40.0,40.0,0.0,,1877140
41,41.0,41.0,41.0,0.0,,1877150
42,42.0,42.0,42.0,0.0,,1877160
43,43.0,43.0,43.0,0.0,,1876310
44,44.0,44.0,44.0,0.0,,1876320
45,45.0,45.0,45.0,0.0,,1876330
46,46.0,46.0,46.0,0.0,,1876340
47,47.0,47.0,47.0,0.0,,1876360
48,48.0,48.0,48.0,0.0,,1876370
49,49.0,49.0,49.0,0.0,,1876390
50,50.0,50.0,50.0,0.0,,1876410
51,51.0,51.0,51.0,0.0,,1876430
52,52.0,52.0,52.0,0.0,,1876470
53,53.0,53.0,53.0,0.0,,1876510
54,54.0,54.0,54.0,0.0,,1876520
55,55.0,55.0,55.0,0.0,,1876530
56,56.0,56.0,56.0,0.0,,1876560
57,57.0,57.0,57.0,0.0,,1876600
58,58.0,58.0,58.0,0.0,,1876610
59,59.0,59.0,59.0,0.0,,1876620
60,60.0,60.0,60.0,0.0,,1876630
61,61.0,61.0,61.0,0.0,,1876640
62,62.0,62.0,62.0,0.0,,1876650
63,63.0,63.0,63.0,0.0,,1876660
64,64.0,64.0,64.0,0.0,,1876670
65,65.0,65.0,65.0,0.0,,1876680
66,66.0,66.0,66.0,0.0,,1876690
67,67.0,67.0,67.0,0.0,,1876720
68,68.0,68.0,68.0,0.0,,1876730
69,69.0,69.0,69.0,0.0,,1876740
70,70.0,70.0,70.0,0.0,,1876750
71,71.0,71.0,71.0,0.0,,1876760
72,72.0,72.0,72.0,0.0,,1875810
73,73.0,73.0,73.0,0.0,,1875840
74,74.0,74.0,74.0,0.0,,1875850
75,75.0,75.0,75.0,0.0,,1875890
76,76.0,76.0,76.0,0.0,,1875910
77,77.0,77.0,77.0,0.0,,1875920
78,78.0,78.0,78.0,0.0,,1875950
79,79.0,79.0,79.0,0.0,,1875960
80,80.0,80.0,80.0,0.0,,1875980
81,81.0,81.0,81.0,0.0,,1876010
82,82.0,82.0,82.0,0.0,,1876020
83,83.0,83.0,83.0,0.0,,1876050
84,84.0,84.0,84.0,0.0,,1876080
85,85.0,85.0,85.0,0.0,,1876120
86,86.0,86.0,86.0,0.0,,1876130
87,87.0,87.0,87.0,0.0,,1876150
88,88.0,88.0,88.0,0.0,,1876180
89,89.0,89.0,89.0,0.0,,1876190
90,90.0,90.0,90.0,0.0,,1876220
91,91.0,91.0,91.0,0.0,,1876290
92,92.0,92.0,92.0,0.0,,1875330
93,93.0,93.0,93.0,0.0,,1875350
94,94.0,94.0,94.0,0.0,,1875360
95,95.0,95.0,95.0,0.0,,1875380
96,96.0,96.0,96.0,0.0,,1875390
97,97.0,97.0,97.0,0.0,,1875410
98,98.0,98.0,98.0,0.0,,1875450
99,99.0,99.0,99.0,0.0,,1875460
100,100.0,100.0,100.0,0.0,,1875470
101,101.0,101.0,101.0,0.0,,1875490
102,102.0,102.0,102.0,0.0,,1875520
103,103.0,103.0,103.0,0.0,,1875530
104,104.0,104.0,104.0,0.0,,1875540
105,105.0,105.0,105.0,0.0,,1875550
106,106.0,106.0,106.0,0.0,,1875560
107,107.0,107.0,107.0,0.0,,1875580
108,108.0,108.0,108.0,0.0,,1875590
109,109.0,109.0,109.0,0.0,,1875600
110,110.0,110.0,110.0,0.0,,1875610
111,111.0,111.0,111.0,0.0,,1875640
112,112.0,112.0,112.0,0.0,,1875660
113,113.0,113.0,113.0,0.0,,1875690
114,114.0,114.0,114.0,0.0,,1875710
115,115.0,115.0,115.0,0.0,,1875720
116,116.0,116.0,116.0,0.0,,1875750
117,117.0,117.0,117.0,0.0,,1875770
118,118.0,118.0,118.0,0.0,,1875800
119,119.0,119.0,0.0,,,1874850
120,120.0,120.0,0.0,,,1874890
